6.377147, -7.73837, -18.054903
5.037755, 8.275402, 61.281983
9.726494, -0.193867, -5.691519
2.825292, 9.101966, 7.824455
9.667056, 1.375041, -61.06759
4.495406, 9.52424, 59.19768
3.31358, -9.997638, 26.114212
-10.35102, -1.115742, 42.324852
9.996292, -1.606676, 54.868129
6.801895, -7.837029, -56.806143
2.645671, -9.09373, 42.158642
5.547604, 7.910836, -9.997928
6.349904, 7.413894, -13.46712
2.104709, 10.290138, 41.334198
0.780322, -10.508274, 48.980439
0.434794, 10.206168, -24.798679
9.672325, 0.598452, -28.584909
6.126752, 8.399394, -49.638922
-4.506677, 9.529199, -22.615116
6.714461, -6.92848, 42.522871
6.418479, -7.196186, -50.665031
8.835604, -3.380752, -18.476303
9.212875, -5.114184, -57.177448
-7.016229, -7.164104, -42.21284
-10.477974, -0.178067, -4.583461
-7.466099, 7.230944, 36.025418
10.467338, -1.196751, 30.85369
-7.12326, -6.868268, -27.949558
2.515749, -9.761212, 42.574214
8.040699, 5.728116, -50.579692
-8.551178, 5.833841, -31.778739
9.680076, -3.827956, 47.802916
-9.471332, -0.328193, 21.414728
-8.302202, -6.080113, 37.895786
8.471145, -5.347397, -20.852172
-6.629641, -6.812261, 50.913364
6.342477, 8.40448, 35.198818
-4.285899, -9.155451, 34.373928
-1.876225, -9.976564, -34.911601
7.681804, 7.08962, 51.706843
9.839395, -0.547241, -23.23632
1.318851, 9.719076, -1.051594
8.141355, 6.580399, 3.341164
-6.518118, 7.860611, 41.161415
8.175148, 4.763272, -1.625095
-10.435509, 1.210286, -5.538845
-6.979359, -6.399718, -19.797172
-8.807287, 5.251783, -4.434917
2.178127, 10.249575, 11.371829
-10.507936, -0.809068, 40.08903
10.075704, -2.135218, 53.17768
-8.811922, 4.690217, -44.152439
-0.195032, 9.940038, 28.712319
-8.495881, 6.220799, -18.008316
9.965587, 0.321919, 55.083555
8.714919, -4.944728, 60.961558
0.390592, 9.740666, 56.991499
-6.522864, 6.931421, -26.311141
-2.957108, -8.984479, -48.665406
-5.821493, -7.499286, -36.185166
3.387486, 9.982231, -33.230913
4.236821, 8.835467, -7.382876
-1.40196, -9.609986, -61.394466
7.46466, -7.360282, 44.118595
-9.621372, 2.531634, 36.809576
5.930119, -7.64571, 56.603933
-6.151469, -8.155791, 29.100533
-9.211402, -2.161059, 9.328074
-3.61193, 9.557453, 0.766832
6.286307, 7.097512, 59.778404
8.316534, 5.737363, 1.495975
-4.969899, 9.105601, -1.861775
-9.449216, 4.498389, 46.721393
3.128912, 9.988516, -12.742831
7.708311, -7.116856, 4.522173
-6.334675, -7.406039, 13.354068
4.771274, -8.226174, 39.207183
-9.451922, -3.68493, -36.810852
-9.557829, -2.627306, 22.12352
10.445826, 1.391747, -60.614317
0.574199, -9.672218, -5.045693
-9.410189, -4.245937, -26.324624
-8.002476, 5.407232, 21.888353
-1.768284, 9.978095, -59.046406
7.013934, 7.635795, -42.50449
9.519195, -1.047288, -49.817108
-3.706048, -8.859501, -43.008925
7.433778, 5.849106, -21.927165
-7.864529, -5.3783, 45.120326
10.530135, -0.495136, -20.240692
-7.75708, 6.966228, 56.089855
1.614395, -9.445452, 0.148968
9.84004, -1.185077, 22.508807
8.93514, 4.586204, -61.169213
9.171485, -4.990291, 23.366287
3.652108, -8.845121, 44.368018
-9.672624, -0.096637, -2.629758
1.157447, 10.228797, 20.860624
8.519354, -6.097502, -57.006308
1.366231, 10.280037, 4.11535
5.07304, -8.643405, 26.785092
9.1688, 5.148664, 32.785216
8.250009, 6.559984, 56.350256
8.365613, 4.739612, 13.647986
-8.778123, 5.108569, -23.02346
-6.853652, -7.998842, -6.571101
10.251889, -0.459668, -29.508695
9.176082, 3.073349, -19.741987
-10.460365, -1.192415, 39.039225
-7.073256, 7.748416, -20.136556
8.815845, 5.154822, -39.011552
-4.160882, -9.526093, 32.639964
4.600116, -8.69158, 14.438241
-4.118318, -8.516387, -49.500793
7.859177, -6.884709, 30.991183
-7.032766, -7.533826, 54.659922
1.427068, -9.631697, 33.700797
-9.002136, 2.985804, 60.377213
-0.359004, -10.142103, 24.926259
-9.597742, 1.428145, 26.382258
5.187049, 9.16728, 37.875599
-9.487129, -2.502724, -9.571824
9.736111, -3.769307, 25.142316
-4.056025, 9.375356, -40.569049
0.065274, -9.495478, -57.197937
-4.319671, 9.305229, -60.890674
-5.545789, 7.776832, 37.827206
-6.260433, 8.196494, 46.494425
-1.977917, 10.02796, 25.371839
8.594111, 3.979983, 21.288977
6.425686, 7.362249, -46.99325
-7.973072, -5.914874, -43.99002
-5.667536, -8.691008, -41.253801
-4.026456, 9.513208, -43.276828
3.911333, 9.295294, -25.880696
-4.301379, -8.851024, 23.985072
-10.039161, 2.541179, -21.114964
-4.689018, 9.438022, -53.432027
6.161023, -7.278371, 24.787992
-10.425692, 0.36013, 25.617654
9.479366, -0.614842, 40.247756
-6.549656, -7.477009, 36.965709
-8.065597, -4.980127, 0.367924
1.351835, 9.588598, 3.27923
8.562256, -5.562072, -42.802979
-3.31467, -10.004924, -38.136692
9.933975, -3.264471, 47.748028
-3.288089, 9.581893, 9.416439
3.584539, 9.048457, -30.212042
-2.497745, 9.672757, 30.501215
9.626666, 2.401563, -49.569505
9.628461, 3.300675, -0.321884
-9.61419, 0.744601, 58.078133
-8.85954, 4.539252, -22.157491
9.548694, 3.844711, 27.7779
-2.829217, 10.111505, -25.460579
6.568279, 7.962238, -53.978853
2.65029, -9.825586, 35.370324
-5.111844, 9.169007, 8.873526
8.636463, 6.024968, -23.77573
-2.31154, 9.329524, 17.344917
-6.269219, -7.487367, -14.000556
1.213184, -9.393033, 17.508192
-8.977517, 2.977002, -43.583044
1.131029, 9.936057, -34.44002
-9.421226, 1.032511, -57.488373
10.396079, 1.742291, 12.310558
-10.269093, -0.889413, -3.500284
-9.860326, 0.514444, 36.850799
2.680746, 9.799128, -54.873378
4.755847, 8.641847, 13.868608
-9.213891, 2.992239, 25.468571
-8.985463, -5.485421, -25.749309
0.008371, 9.803798, 60.540717
-10.066247, 0.836873, 46.517164
-9.828284, -2.038084, -60.566284
9.606571, -2.921504, 50.437911
-2.272879, -9.737172, -39.29431
-8.017267, 5.32616, -59.946629
8.978621, 3.043303, 42.422052
-6.805997, 7.274815, -46.836478
9.765184, 2.902466, -33.894429
4.875147, 8.108263, 14.273456
9.485484, -0.550433, 55.621614
10.010075, 1.917036, 10.209212
8.196314, 4.72528, 15.960187
7.888077, 6.856691, -40.064243
0.998064, 9.527457, 41.890382
-0.185538, 10.538294, -9.498432
8.054068, -6.395579, 61.020212
-10.032608, -2.427439, 16.742314
-5.139648, -9.158721, 5.189401
10.50592, -0.499315, -0.726844
0.884214, -9.447317, -13.222664
2.591354, 9.100595, -52.664349
-6.148423, 8.391968, -7.970159
6.577827, -7.455027, -40.923384
6.756346, 8.063105, -17.317222
9.556801, -0.255396, -22.558138
-8.630229, 4.350669, -45.821121
-4.923551, -9.320956, 11.127922
-9.654458, 4.126236, -10.38286
3.913794, -9.722833, 34.38918
10.308957, -1.140107, -37.354602
6.897471, 6.50078, -43.730926
-8.890291, -5.555057, -13.801493
-10.047218, 2.223955, -36.078441
0.744523, 9.72098, 60.505492
9.729715, -4.005577, -7.236961
-10.308385, -1.857832, 26.592619
-5.512353, 8.637011, -14.171925
-9.348454, 4.636812, 46.673934
-7.142178, 6.276132, 34.871745
-1.710711, 9.306146, 28.458511
-1.435459, -9.970445, -38.407552
0.437694, 9.501169, -11.455679
-10.060528, 1.579571, 34.354219
1.952042, -10.350153, 23.655786
-8.566169, 4.784984, 8.793427
5.973911, 8.085646, 10.147416
-6.54596, 7.082133, 44.715026
2.554566, -9.215122, 32.045091
-0.705903, 10.245397, -55.597917
-8.455777, -6.023839, 37.087473
-4.67757, -8.47283, -9.522876
-10.070152, -0.083463, -52.680251
-9.484572, 2.589404, -35.148006
4.191713, -8.572956, 48.813179
9.747559, 2.766579, 50.532876
6.840484, 7.874342, -7.246177
-5.220095, -9.148932, 41.835573
3.870112, -9.097337, 6.343854
-2.076001, -10.106249, 44.17451
10.46413, -1.255914, 47.536613
-6.880807, 6.5141, -30.319443
9.312184, -4.100463, 24.938929
0.930111, 9.888799, -6.488285
4.008267, 8.71229, -10.75048
7.236609, -7.659241, 37.640559
-9.271775, 3.58838, -37.777641
-7.199203, -6.584197, -8.648834
7.157839, -7.06391, -39.352271
-2.682562, 9.116954, -12.718087
-1.679276, -10.359197, 25.488827
-9.189063, -3.16415, 14.097638
7.661823, 6.425138, 31.427078
-2.003085, 9.418064, 31.521952
-2.160305, -9.256121, 32.074949
9.827167, 2.366485, -35.501518
10.233646, -2.410924, 20.027636
6.945447, -6.908799, 19.620183
8.630541, 5.133108, -2.903296
-1.862454, -9.787971, 35.278698
5.520395, -7.905283, 27.607459
9.873586, 3.691477, -29.005323
6.963648, -6.570989, 40.693131
4.582863, 8.962298, -16.217624
2.379132, 9.879989, 58.760321
-3.878423, 9.321565, 34.234818
-7.389873, -6.850105, -51.697924
6.525557, 7.064086, -39.851622
-5.924653, -7.438355, -24.294585
3.274843, 8.888867, -52.733661
3.350843, -9.95407, 61.602196
6.746934, -8.062318, 46.324513
-9.346466, -1.564324, 40.186529
-2.681621, -10.168767, -59.028464
-7.859184, 5.394035, 49.009381
8.508227, -6.216144, -2.656224
2.554596, -9.166315, -2.578086
10.281138, 0.49126, 55.848232
-2.591447, 9.168497, -17.599859
8.84927, -5.679879, 47.588418
10.422134, -1.470263, -14.841129
-9.317159, -1.827402, -41.560708
-9.546645, 0.438761, 21.233409
-10.271739, 0.16168, -15.807696
-10.164546, -2.374577, -19.441352
9.714392, 2.871126, -38.138193
-8.922336, -3.445608, 21.925237
1.91132, 9.367488, -23.875489
-0.370155, -9.93787, -6.921596
2.085697, -9.395165, 23.951062
8.993007, 5.005777, -31.172641
-0.684119, 10.119835, 35.058133
-8.652624, -4.905341, -16.74036
8.753447, 5.864105, 32.551711
6.961602, -7.345067, -44.447328
9.358746, -4.839392, 14.966526
-10.495434, 0.017145, -9.017307
0.609356, -10.512598, -20.332483
9.370936, 1.344692, -2.715672
6.496225, -7.039025, 17.817804
-0.095278, 10.00573, 27.828176
-3.551948, 8.983497, -60.844915
9.89167, -1.569778, -47.184822
-4.159331, -9.170577, -47.243137
-9.612413, 0.370762, -12.374536
6.802833, -7.862284, 40.712505
10.013599, 1.675523, 36.608471
-8.30028, 5.864726, 29.019
7.338337, -6.971068, 45.283529
3.706506, -8.725715, -26.706161
0.359793, 10.134812, 27.840562
10.018959, -2.871402, 25.810032
-9.083806, -5.111942, -23.780504
4.564216, 9.129165, 11.211611
-0.470657, -9.821251, -11.297605
-4.115993, 9.318757, 8.70333
-8.803291, -3.760536, 11.385361
-7.435752, 6.798456, -4.405213
-6.289155, -7.433748, -57.969
5.271072, 9.128115, 35.298588
0.26363, -10.236455, -49.962269
-7.821829, 5.607846, 32.509207
-7.911987, 6.780812, 28.147218
6.39585, -7.91341, 14.462347
7.448738, 6.400942, 39.172036
-9.987244, -2.627071, -35.14198
-1.822909, 9.957243, 1.652597
-8.622405, 3.896307, -54.094871
5.40823, -8.735473, 46.891267
-9.503398, 1.187041, -27.387425
-8.504483, 6.192125, -55.218315
9.357529, 2.032646, -43.615406
9.749224, -0.926776, -2.151464
-9.095212, 4.618403, 27.266684
-5.392906, -8.228731, -42.007004
-4.726137, -8.318511, -15.799797
-9.193185, -3.366812, -57.187562
3.572359, -8.947243, 8.149583
10.138821, 0.231338, 57.536846
-4.901486, -9.328552, 1.406629
10.463432, 1.27849, -13.153834
5.637448, 8.471986, 55.188076
-5.082982, 8.135244, -6.381883
9.237975, -4.336805, -40.903436
-9.220023, -2.392993, 56.511231
7.018635, 7.041643, 4.849386
-4.493782, -9.420833, -2.601923
-7.870674, 5.28629, 34.507253
-5.902357, 7.958393, -17.629362
-9.924565, -3.540642, 8.47466
-6.126396, 7.425128, -58.132381
7.602548, 6.928189, 56.820217
6.990938, 6.645651, -24.113882
5.854964, -7.448233, 23.493996
7.150988, 6.266446, 5.151447
6.131782, -8.382886, 57.425528
8.846021, -4.669757, -27.87879
7.050222, 6.356158, 0.792887
-8.587478, -3.991589, -26.000139
9.051947, -2.758176, -39.696011
-9.003894, -5.302324, -22.659418
-8.23219, -5.514372, 28.13714
-8.871234, -3.764522, 43.121132
-8.237255, 6.075244, 10.418589
-8.18736, 4.905235, -33.355348
2.360489, 9.268263, 11.062522
9.980449, -1.86091, -33.972235
5.811236, 8.710125, 10.425137
-10.345847, -1.211079, -8.686813
8.763856, 4.438333, -55.719444
0.613085, -9.438872, 3.283666
0.251052, -10.531278, -58.183346
-6.864435, 6.569785, -1.213684
9.563313, -2.122487, 2.106456
6.338048, 8.419823, -13.122714
-7.867946, -5.532957, -42.961838
9.270982, 3.814388, -21.395306
-9.486967, 2.621997, 7.80047
-3.964984, 8.742192, 18.387427
10.496276, -0.811371, -27.402987
6.465972, -7.640957, 29.244684
6.791291, -6.968655, 27.566888
8.869656, 4.940866, 26.100614
-2.145374, 9.983483, -23.120079
7.304874, 6.896906, -32.101109
-2.091732, 10.191271, -50.409921
9.00004, -5.470845, 42.247035
6.952034, 7.300162, 34.763502
-3.575619, 8.916646, -40.563176
3.601529, -9.593899, -37.51254
-0.299348, -9.666952, -50.794951
-9.621239, 3.872039, 4.299506
0.567243, 10.260231, -28.402751
9.428273, 3.109589, 36.647031
8.909977, 5.521791, -37.500242
-8.819347, 4.464658, 20.255864
-8.570764, -5.643934, -50.092589
8.834591, -3.496517, 43.717721
-9.507563, -0.962204, 52.922059
-4.932615, 8.958201, -15.051067
5.924096, 8.669957, -22.941916
-10.117597, -1.459613, 48.454811
7.369604, -6.308414, -19.023398
-1.775579, 10.38402, -23.593897
2.594534, -9.09745, -56.524451
-7.521939, -5.910702, -61.36697
-0.652246, -9.534155, -2.557327
5.445362, 8.092251, 33.960581
-2.433801, -9.17342, -25.071293
-10.447838, -1.118819, -13.809022
2.48371, -10.096445, 17.038604
-10.273008, 2.254835, 26.07948
3.182735, -10.009058, 43.603982
-8.288493, -4.660789, -60.413136
8.455481, 5.452319, -8.374965
-2.389301, -9.750997, 11.72218
-9.430129, -0.774673, -58.547926
-1.788631, 9.317974, 3.587656
-1.866915, 10.339147, -18.914593
6.397578, 6.975492, -43.780802
-2.81683, 9.210266, 30.566466
5.744759, -8.83301, -7.103164
5.566363, -8.117766, -10.173019
-2.373877, -9.592827, -32.449937
-4.647963, 8.513311, 55.256781
-4.158885, 8.665317, 61.355902
-10.162895, -0.805193, 31.744064
-4.825321, 9.073923, 24.504295
6.863155, -6.697757, -21.573579
-1.727232, -9.676459, 28.269461
10.147482, 0.310147, -55.053721
7.029806, 6.778261, -4.779169
9.718692, -3.775208, 16.995904
9.472714, -0.735844, -27.068291
5.255223, -9.130192, 57.118077
-5.043695, 8.062321, 43.169725
10.49769, -0.950714, -14.931777
3.346812, -9.494867, -11.949952
-9.810313, 0.649851, -27.2031
-10.244315, -0.931307, -31.634599
-9.517134, -2.641539, 13.144807
0.445827, -9.658263, -53.443302
-8.861715, 4.860079, -0.858585
2.647959, -9.396028, 34.517675
9.785779, 1.159222, 6.695816
-1.759343, 9.395575, -15.022684
-6.495082, -7.861793, 22.178968
-5.346703, -8.388007, -28.788484
9.15452, -2.378031, -17.63979
-7.340176, 7.199135, 12.183264
8.567057, -5.259435, 16.096983
-3.79133, 9.153409, 8.725525
-4.988192, -8.036379, 1.441004
-7.757572, 6.910674, 35.900571
9.989742, 2.092934, 15.361718
-4.025636, 9.663046, 45.743922
-4.600129, -9.336617, -3.278994
4.714671, 9.388659, -48.419497
9.247141, -3.171362, -17.145945
-10.206121, 1.748357, -55.471826
7.944154, 5.284096, -30.417569
-8.522461, 5.308212, 35.208294
-1.889288, 10.330285, -5.707619
10.300598, -0.85378, 7.480175
-10.294523, -0.78519, -20.227123
-5.100762, -8.786517, -39.359931
-10.380971, -1.616143, -52.510863
3.555663, -8.764552, 9.499246
-0.094996, -9.477914, -55.78544
0.139461, -10.173541, 10.850663
-1.505253, -9.961041, -34.890068
-2.508168, -9.546558, 16.103827
2.52767, -9.665236, -29.550375
0.916591, -10.391009, -48.915917
-8.516455, -5.313854, 3.496085
-10.210171, -2.614424, 22.514744
-8.968044, 4.812482, 55.276766
9.096279, 3.078877, 15.510425
-3.358959, -8.910308, 23.735836
9.990642, 3.251365, 9.033084
-4.282501, -9.268428, -21.772227
6.316004, -8.368134, -1.252168
-6.570238, 7.153908, -20.367581
-10.089308, -0.025181, 27.174839
3.83384, -9.769892, -49.647507
-3.351984, -8.848047, -1.211494
-9.939038, 2.517866, 56.301851
-9.873587, -3.685108, 42.656797
9.22894, -2.694296, 18.052448
-10.332984, -1.325064, -50.216632
-5.14641, -8.31942, -15.747671
3.843696, -9.763062, -28.090201
6.490479, -8.20465, -56.707374
10.224054, 1.06212, -32.947687
-8.79488, 4.762442, 59.644494
6.402887, 6.97017, 40.663005
-9.765652, 1.324062, 14.137656
-8.815106, 3.925423, 52.693499
-1.867646, 9.281657, -6.010665
-6.27656, 8.36207, -15.230392
0.297417, -9.695794, -24.417425
4.650793, -8.61721, -49.911114
8.405523, -5.240142, -35.797288
2.597644, 9.46486, 34.118113
-5.610722, -7.764871, -13.844238
2.739411, 9.058678, -60.439072
-10.436834, -1.437726, -23.208561
7.665233, -5.748726, -11.86945
2.715728, -9.261709, -29.673002
-10.150894, 0.448489, 54.454328
8.072273, -6.575187, 52.156077
-7.022325, -7.039722, 43.311764
-9.410527, 0.990599, -10.198697
7.963573, -5.991558, 35.636229
2.735422, -10.152909, 27.797231
0.563431, 9.443866, 31.930107
9.173185, 2.547148, -7.250973
1.753345, -9.724046, 28.482245
4.620828, 9.405701, -4.494496
4.086016, -8.718636, 41.670002
2.889039, 10.128392, -34.024691
10.307723, -2.11926, -33.595104
6.449629, -8.150146, 52.280059
1.303368, 9.414867, 56.717432
7.976297, 5.086629, -36.032044
8.90495, -5.158412, 54.921449
5.776918, -7.684969, 10.80638
1.586591, -10.338254, -57.967872
-5.697455, 8.615547, -46.768746
-9.521216, 2.634537, 25.560202
9.17599, 3.722977, -53.257723
9.469027, -0.697926, -57.871475
1.333014, -10.37322, -39.497504
-5.224833, 8.216215, -22.098046
-2.678228, 9.176645, -28.45327
5.671572, -7.569109, -34.433774
9.479152, -3.641657, -26.801129
5.134837, 8.18937, 8.484922
6.034554, -8.307671, -19.893012
-7.443405, -5.868209, -50.339692
4.526634, 8.305176, -39.412176
-8.767445, -3.659094, 5.56355
0.691279, -9.585708, 10.848884
-9.955217, 2.435072, 24.555008
-7.260193, -7.643084, -40.7998
9.277903, 2.174079, 3.818929
-4.378585, 8.4117, 43.22756
9.370662, -2.45777, -30.38652
1.609057, 9.992216, 0.725662
4.207219, 9.013645, -32.728579
8.858245, 5.516018, -14.318939
-3.247317, -10.028465, 47.263775
-0.358001, 9.490767, -4.850127
-10.139912, 2.478071, 13.282539
6.347758, 8.366563, -42.770019
2.273303, -9.560786, -52.599864
10.038217, -1.770046, -40.99435
-4.023943, -9.013219, -29.660547
7.521379, 6.802429, 7.496701
-0.953393, -9.437734, -6.220987
-6.169908, 8.417309, -9.046614
-0.161518, -10.496605, -26.825142
-8.920642, -3.186048, -25.777872
-5.525106, 8.907922, 6.702017
-9.527728, 4.36489, 46.372554
7.986529, -5.581588, 47.817841
6.268288, -8.09613, 21.469996
6.345371, 7.988065, -48.631379
-8.284499, -6.191567, 1.869236
8.808186, -3.516904, 0.992645
-2.992232, 9.431986, -1.844469
7.457365, -6.807894, 47.050576
9.365754, -4.522107, -12.892619
-8.54162, -4.089641, -15.218075
-6.130066, -8.345786, 20.332354
-5.90484, -7.403865, 21.790177
2.637591, 9.356661, 17.359319
-8.294614, 6.456902, -33.780483
-7.720583, -5.536883, 35.923191
9.856908, 3.459239, 22.345556
-8.091565, -5.13879, -50.84922
7.770959, -6.152678, -21.739802
-9.881562, -3.18649, 2.738878
5.432366, 8.86411, 47.274406
-6.492914, 7.055387, -22.194512
-6.351906, 7.562839, -38.914193
-1.170624, -10.476522, 8.568604
-3.665128, 9.52022, 8.691139
3.456096, 9.313446, -40.635453
-9.828899, -0.497044, -38.775583
7.152595, -6.706261, -56.028519
-0.555622, 10.452574, -58.983013
9.142795, 2.584598, -61.747869
7.379882, 6.589675, 47.071671
-0.339034, 9.660686, 20.883746
-8.405069, 4.414719, 48.559188
10.424328, 0.546097, -29.582625
-8.396277, 4.405214, -56.962685
9.817756, 1.885071, 39.948505
-1.454877, -9.643211, -27.028044
4.170133, 9.125138, 44.682974
3.933948, 8.81949, 31.368221
-6.319837, 7.936576, 28.820482
-2.194706, 9.804236, 60.406571
7.755081, -7.136812, 30.631021
2.640734, 9.397038, 0.574979
1.419328, -10.320659, -1.425337
-4.18756, -9.665586, -51.389696
3.855232, -9.277817, 54.71318
-9.548755, -0.230996, -3.379366
-8.429073, -4.695013, -6.993621
-8.851495, -4.686348, 54.504489
8.913719, 5.207745, -4.75878
9.053277, 3.803469, 47.04564
6.35772, 8.082932, -17.927875
-9.267604, 2.550631, -49.35928
3.376816, 9.945247, 32.042872
-7.422428, 5.97708, -12.23934
9.620141, -1.8375, -33.074427
8.716318, 4.131347, 23.342748
4.656984, 8.551067, -22.314684
-10.096047, -3.027485, -48.820823
9.95608, -3.254702, 53.352821
8.552229, 5.742157, -20.578335
9.33989, 3.658328, -5.766509
9.331178, 2.423373, -4.836788
5.115859, -8.244099, 46.026339
3.654367, -8.837811, 1.035596
-4.165522, 9.545987, 26.135222
1.421795, 9.415407, 32.490524
-6.395114, -7.209988, -9.594965
2.096272, -9.911957, 11.598663
-6.471684, 7.384136, -12.363466
7.264629, -7.463584, 1.995277
7.165168, -7.446124, 39.044577
-8.328457, 5.521238, -19.332272
-10.218243, -2.377753, 10.799112
-0.953925, 10.371448, 4.099341
-2.011718, 10.234353, -44.944177
5.181241, 8.395361, 37.442472
-8.665822, -5.456312, 23.783465
10.069516, 3.087929, -1.617039
-9.513067, 0.250533, 14.754638
-3.613213, -9.058883, 22.995264
8.709497, -4.289937, 31.180332
-3.408971, 9.930757, -49.203601
4.807565, 9.333515, 7.401686
10.28782, -1.26375, -47.918225
10.237421, -1.81441, 3.125328
3.150578, -10.054798, 8.546146
1.472433, 9.342981, -44.655239
-7.048539, -6.311503, 43.586695
-9.897886, 3.001692, 36.924387
9.286769, -2.400178, -43.661349
-9.11445, -3.316225, 55.455909
-6.588222, -7.511782, 31.888252
0.982263, 9.446357, 39.111821
-0.782363, 9.615189, -11.615077
1.607597, 10.418233, 4.612828
5.204775, -8.070381, -26.018287
-7.116653, 7.771334, 16.224705
9.152204, -2.389831, 59.810511
-7.058317, 7.568881, -15.922789
-8.74026, -5.283216, -38.569962
6.865165, -7.372774, -54.116316
2.809897, -9.090547, 41.803797
2.187329, 9.228783, 6.511378
2.400062, 9.675805, 55.062678
3.706623, 9.600883, -53.94671
-0.77218, -9.503167, -59.444699
8.339934, -4.525842, 0.989527
9.605112, -4.27838, -33.653787
7.495872, 6.297784, -29.430039
3.753198, -9.845425, -9.040438
-9.408044, 1.127844, 60.103688
6.899795, 6.751631, 41.035244
9.023905, 2.967065, -1.921443
-0.636268, 9.995882, -30.896909
5.093279, 8.857924, 9.326912
0.43651, -10.228384, -18.293707
6.551557, -7.324721, 49.655912
6.353343, -7.894998, 31.896889
5.085902, -7.978637, 58.733967
-10.304471, -1.115203, -44.006334
10.473481, 0.067421, 16.097454
10.249226, 1.183205, 7.493767
-5.055527, 9.191318, 36.124528
-8.653589, 5.897902, -30.6969
-3.890986, 8.644707, 7.468401
0.80881, 9.533773, -53.777314
4.730668, 9.046863, 2.291584
-1.447494, 9.746293, -38.822009
10.114529, 2.526891, 61.065341
-9.206964, 3.663584, 43.143901
2.674754, -9.429223, -40.269285
-6.658725, -7.09835, 26.535219
-4.492751, -9.23106, -47.312407
8.447823, -5.415129, -7.455937
4.054547, -8.57869, 16.73399
6.91023, 7.307523, 49.71496
7.998113, 5.05224, 6.282327
9.497994, -2.248986, 13.648163
2.567456, -10.21616, -55.51075
0.927586, 9.803745, 1.606227
6.798475, -6.591562, -53.875256
-2.462796, 9.157083, 50.236206
-10.256881, -0.323498, 10.525768
-6.364035, -8.222754, -15.633881
-10.214261, 1.372859, -43.128542
-9.598689, 4.351055, -47.064042
-8.440936, -4.981357, -29.017831
10.04493, -1.695114, 9.28155
8.429256, 5.804219, 40.059656
-10.027864, 1.988407, -38.677945
9.656817, -1.528101, -12.722922
-10.047084, -0.64222, 45.848245
7.722732, 7.164003, -60.682765
5.950922, -7.947793, -33.213907
-8.958799, -5.336879, 7.00478
5.698156, -7.736449, -0.636276
-9.465713, 1.949198, -56.3112
3.384559, -8.843418, -24.906158
7.766483, -6.103601, -12.760112
9.641362, -2.812206, 62.075538
-9.277805, -3.930557, -0.92013
-6.196153, -8.241986, -20.978246
8.112385, -6.346407, -33.091046
-4.519077, -8.404848, -9.674541
9.834961, 0.865742, -30.248639
6.008461, -8.169479, -26.87708
-8.914555, 3.18655, 27.757695
6.161787, 7.571575, -54.806726
-9.446235, 3.750464, 13.065095
10.225741, 2.455098, 21.308557
-4.836832, -8.433276, 37.996904
8.645326, -6.023817, -25.666814
9.122328, 4.199206, 25.909664
-7.961366, -6.202228, -3.331866
-6.109093, -7.356216, -52.535136
-2.400562, -9.160395, 26.902243
-10.501183, -0.877893, 58.573515
-4.185045, -9.648178, -9.790548
9.374172, -4.698653, -49.085436
7.127002, -6.279504, -6.932684
-6.060213, -8.528866, 36.356873
2.97177, 9.131638, 55.224864
4.165021, 8.500791, -18.223243
-9.480091, -4.469596, 38.076783
-10.266428, 2.314836, -5.88576
-1.999006, 9.261871, -23.36645
-9.633341, -0.670209, 25.498697
4.344694, -8.445245, 46.669839
-4.631251, 9.265783, 47.312035
10.29776, -2.015874, -43.785182
-5.468032, -8.831567, 44.943259
-2.067994, 10.314762, -30.691963
9.553367, 4.422776, -35.001493
5.123563, -8.744081, -56.088194
-4.496158, -8.327625, -60.183121
1.200538, 9.530506, 29.602362
-7.873496, 5.913751, 20.941401
4.772685, -8.242498, -40.350378
-6.484317, -7.010069, -46.366519
-6.700788, -6.941622, 45.881873
9.447924, -0.779245, -13.358275
-9.035345, 3.344868, -34.395646
-9.359837, -2.002491, 57.09839
9.403038, 3.618892, -42.708074
3.291691, -9.769526, -15.573295
8.739593, 4.239142, -48.737165
-8.836876, 3.402819, -42.604819
-9.963225, -0.8595, 4.308326
2.415993, 10.088613, -41.643901
6.781408, -6.67164, 40.997045
-5.059005, 8.225188, 2.47533
1.955599, -9.34974, 15.337825
6.993862, -6.394233, -36.910034
10.297031, 0.579189, 54.983568
-3.197898, 9.216853, -36.194812
-6.761727, 7.782095, 6.042733
-9.595548, 1.836041, 57.979633
-4.709586, 9.355432, -9.653314
2.544, 9.13654, 57.524332
-1.276031, -10.17391, 53.821924
-5.520129, 8.713834, 8.654759
-7.688319, -7.196256, 42.876973
4.201057, -9.302497, -40.123619
-9.766291, 1.82394, -4.522134
-7.447293, 7.378933, 37.911522
-7.228156, 6.321738, 6.865007
5.29924, -9.072081, -52.237547
1.037127, 10.482537, 20.344878
9.001756, -3.954298, -5.850888
-8.515222, 5.430833, -19.338986
-3.879415, 9.494175, -56.500502
-4.084301, -8.642937, 37.227815
8.945942, 3.13621, -25.311326
-2.836317, 9.068966, -33.830154
8.36071, -6.224593, -55.845316
2.466564, 9.153333, 9.707651
-5.059737, -8.727491, 60.936664
7.209587, 6.687194, -38.235618
1.208478, -10.409399, -7.868001
-7.50953, 5.990933, -18.49938
5.77806, -8.816483, -42.387193
9.579472, -0.15898, -41.688878
-7.430156, -6.38895, 27.431849
-8.986865, 3.078741, -56.111375
