0.373229,-0.926285,0
0.700937,-0.711331,0
0.847885,0.527632,0
0.766201,0.6405,0
-0.398071,0.915884,0
-0.874566,-0.482118,0
-0.9127,0.405317,0
0.620134,0.782776,0
-0.397201,-0.916261,0
-0.867831,0.494139,0
-0.945443,0.321621,0
-0.982555,-0.178573,0
-0.358204,0.932198,0
-0.220802,-0.973935,0
-0.573805,-0.817344,0
0.727231,-0.684426,0
0.934812,-0.351325,0
-0.998481,-0.018403,0
0.672735,-0.738059,0
0.509169,0.859099,0
-0.988895,0.139248,0
0.421398,0.905388,0
0.956185,0.288122,0
0.13479,0.989513,0
-0.039415,-0.997873,0
0.759955,-0.647898,0
-0.941,0.334399,0
-0.030116,-0.998197,0
0.624828,-0.779034,0
0.948821,-0.311516,0
0.507116,0.860312,0
-0.709023,-0.703271,0
0.588362,0.806928,0
0.996619,-0.063672,0
-0.105102,-0.993105,0
-0.670363,-0.740214,0
0.979216,-0.196062,0
-0.845718,0.531098,0
-0.822077,-0.567003,0
-0.865164,-0.498793,0
0.731853,0.679481,0
-0.003288,0.998645,0
-0.557015,0.828877,0
0.457833,-0.887521,0
0.998331,0.025268,0
0.986305,-0.156545,0
-0.468368,0.882006,0
-0.99177,-0.117027,0
0.353471,-0.934003,0
-0.618848,0.783793,0
-0.630374,0.774553,0
0.466915,-0.882776,0
-0.50729,-0.860209,0
-0.989416,-0.135499,0
-0.528682,-0.84723,0
0.729236,-0.68229,0
0.88331,0.465904,0
0.76891,0.637244,0
-0.740325,-0.670241,0
-0.438713,-0.897126,0
-0.747135,0.662641,0
0.924508,-0.377609,0
-0.973519,-0.222632,0
0.994444,-0.091566,0
-0.998538,-0.014997,0
0.894146,0.444755,0
-0.688715,-0.72317,0
-0.907463,-0.41691,0
0.117074,0.991765,0
-0.123344,0.991004,0
0.528331,0.847449,0
0.199625,-0.978496,0
0.551758,0.832386,0
-0.975414,-0.214177,0
-0.283145,0.95767,0
-0.988431,0.142503,0
0.854755,0.516427,0
-0.98187,0.182305,0
-0.985785,0.159784,0
0.991715,0.117496,0
0.367326,-0.928642,0
0.442366,0.89533,0
0.381476,0.922919,0
0.007643,-0.998622,0
0.539268,-0.840532,0
-0.85051,-0.523389,0
0.253488,0.965944,0
0.719636,-0.692407,0
-0.879214,-0.473589,0
0.796993,0.601752,0
0.341976,-0.938273,0
0.7758,0.628838,0
0.961317,0.270507,0
0.489415,0.870503,0
-0.947237,0.316301,0
-0.905762,0.420593,0
0.974246,-0.219426,0
-0.774313,-0.630668,0
-0.894296,-0.444453,0
0.421988,0.905113,0
-0.82219,-0.566839,0
0.997001,0.057387,0
-0.971212,-0.232488,0
0.235405,-0.970509,0
-0.939812,0.337724,0
0.462822,-0.884929,0
0.876915,-0.477831,0
-0.731397,0.679972,0
-0.987232,0.150588,0
-0.914,0.402377,0
0.961084,0.271332,0
0.619324,-0.783416,0
0.75206,-0.657046,0
0.578483,-0.81404,0
0.73794,0.672865,0
-0.963362,0.26313,0
0.998642,0.00418,0
0.975194,0.215175,0
-0.787546,0.614064,0
0.510557,0.858274,0
0.751969,0.65715,0
0.998638,0.005111,0
0.063297,0.996643,0
-0.720952,0.691036,0
-0.223471,-0.973326,0
-0.325656,0.944061,0
0.995988,-0.072886,0
0.073023,0.995977,0
-0.512092,0.85736,0
0.749344,0.660142,0
0.07816,-0.995587,0
-0.139379,-0.988877,0
0.600239,0.798133,0
-0.96097,-0.271734,0
-0.466167,-0.883171,0
0.948215,0.313355,0
0.767746,-0.638646,0
-0.588279,-0.806989,0
-0.9372,-0.344906,0
-0.088316,0.994738,0
0.866537,-0.496404,0
0.88004,0.472052,0
-0.575976,-0.815816,0
-0.787698,0.613869,0
-0.362575,0.930507,0
0.313608,0.948131,0
-0.983988,0.170503,0
-0.940302,0.336356,0
-0.313492,0.94817,0
0.055541,0.997105,0
-0.424381,-0.903994,0
0.424189,0.904084,0
-0.973472,0.222837,0
-0.541363,-0.839184,0
-0.403852,0.913349,0
0.562623,-0.825081,0
0.991359,0.120464,0
-0.839889,0.540269,0
-0.446608,0.893221,0
-0.778308,0.625731,0
0.84879,0.526174,0
0.909508,-0.412431,0
-0.279238,0.958817,0
-0.765588,-0.641232,0
0.879704,-0.472677,0
-0.913808,-0.402812,0
0.965843,-0.253871,0
-0.836891,-0.5449,0
-0.891581,0.449874,0
-0.407333,0.911802,0
0.413789,-0.908891,0
-0.804519,-0.591652,0
-0.13487,-0.989502,0
-0.730155,0.681306,0
-0.998516,0.016389,0
-0.223652,0.973285,0
-0.812857,-0.580144,0
0.825023,0.562708,0
-0.420867,0.905635,0
0.09349,-0.994265,0
0.8746,0.482057,0
0.266832,-0.962343,0
0.381985,0.922709,0
-0.558982,0.827552,0
-0.397787,-0.916007,0
0.493647,-0.868111,0
-0.995045,-0.08479,0
-0.071728,-0.996072,0
-0.988776,0.14009,0
0.882709,0.467041,0
-0.196687,0.97909,0
-0.121767,-0.991199,0
-0.887068,-0.458708,0
-0.856033,0.514306,0
-0.891997,0.449049,0
0.094224,0.994196,0
0.97693,0.20715,0
-0.25559,0.96539,0
-0.167922,-0.984432,0
0.997701,-0.043554,0
-0.996707,0.062277,0
0.679785,0.731571,0
-0.123295,0.991011,0
0.100514,0.99358,0
-0.463697,-0.884471,0
-0.476838,0.877456,0
-0.298204,-0.953088,0
-0.501203,0.86377,0
-0.847955,0.527518,0
-0.189046,0.980594,0
-0.998422,0.021362,0
0.45908,0.886876,0
-0.533972,0.843906,0
0.361027,-0.931108,0
-0.923699,-0.379582,0
-0.95852,-0.280254,0
0.998099,-0.03318,0
0.305289,0.950843,0
0.446813,0.893119,0
-0.531062,0.84574,0
-0.323771,0.94471,0
-0.981583,0.183844,0
-0.656911,0.752178,0
-0.814612,-0.577677,0
-0.219772,0.974168,0
-0.521524,0.851655,0
-0.156007,0.98639,0
-0.917649,-0.393985,0
0.280225,0.958529,0
-0.995608,-0.077895,0
-0.998508,-0.0169,0
-0.934263,-0.352783,0
-0.718657,-0.693423,0
-0.886418,-0.459964,0
-0.9865,-0.155312,0
0.312558,0.948478,0
0.145978,-0.987924,0
0.287175,0.95647,0
0.879323,-0.473386,0
-0.786889,-0.614906,0
-0.730349,0.681098,0
-0.903206,0.426055,0
-0.883654,-0.465252,0
-0.944379,0.324733,0
0.485816,-0.872517,0
-0.624761,0.779088,0
-0.632886,-0.772502,0
0.992903,0.106996,0
0.80108,0.596301,0
0.681327,0.730135,0
-0.996778,0.06114,0
0.866836,0.495881,0
-0.660512,0.749018,0
-0.665711,-0.744401,0
0.92969,-0.364664,0
-0.122273,0.991137,0
0.993236,0.103853,0
0.879701,-0.472684,0
0.316706,0.947101,0
-0.857339,-0.512126,0
-0.33391,0.941174,0
-0.758135,0.650026,0
-0.723444,0.688428,0
0.592052,0.804225,0
0.983653,0.172424,0
0.372687,0.926503,0
0.319454,-0.946178,0
0.995004,0.085271,0
-0.975927,-0.211827,0
-0.758491,-0.649612,0
0.989191,0.137131,0
0.965483,0.255238,0
-0.981942,-0.181914,0
0.428616,-0.901993,0
0.256326,0.965194,0
0.71629,0.695868,0
0.619974,0.782902,0
0.497691,0.865798,0
0.992747,0.108427,0
0.437991,0.897478,0
0.943151,-0.328283,0
-0.997427,-0.049427,0
-0.231894,-0.971354,0
-0.449075,0.891984,0
-0.138702,0.988972,0
-0.481141,-0.875104,0
-0.934057,0.353328,0
0.073449,0.995946,0
0.751883,-0.657248,0
-0.998094,-0.033358,0
-0.910832,0.409499,0
0.801157,0.596197,0
-0.030977,0.99817,0
-0.857333,-0.512136,0
-0.9472,-0.31641,0
0.041675,0.997781,0
-0.313989,0.948005,0
-0.435792,-0.898548,0
-0.482911,-0.874129,0
0.776334,-0.62818,0
0.342714,-0.938004,0
0.715641,-0.696536,0
-0.106047,-0.993004,0
-0.068194,-0.99632,0
-0.629661,0.775133,0
-0.313868,-0.948046,0
0.329683,-0.942663,0
0.275107,-0.96001,0
-0.452341,-0.890332,0
0.909374,0.412726,0
-0.711166,0.701104,0
0.809347,0.58503,0
0.565402,0.823179,0
-0.130762,0.990053,0
0.765495,-0.641343,0
0.956547,0.286918,0
0.888354,-0.456214,0
-0.336599,0.940215,0
0.698012,0.7142,0
-0.778889,-0.625009,0
0.998435,-0.02078,0
0.388179,-0.92012,0
-0.719048,0.693017,0
-0.17911,0.982458,0
-0.903507,0.425416,0
0.480538,0.875435,0
0.972935,0.225167,0
0.347396,0.93628,0
-0.991324,-0.120749,0
0.215824,0.97505,0
0.898754,0.435367,0
-0.216186,-0.97497,0
-0.016966,-0.998507,0
-0.708756,0.70354,0
-0.719386,-0.692667,0
-0.422576,0.904839,0
0.986539,0.155064,0
0.165022,0.984922,0
0.213843,0.975487,0
0.4425,-0.895264,0
0.743063,0.667204,0
0.800582,-0.596969,0
0.385634,-0.921189,0
0.909233,0.413037,0
-0.724467,0.68735,0
-0.865458,-0.498282,0
0.322839,0.945028,0
0.099988,0.993633,0
0.943155,-0.328272,0
0.030933,-0.998172,0
-0.906618,-0.418744,0
0.023912,0.998364,0
0.316382,-0.947209,0
-0.379538,0.923718,0
0.61189,0.789237,0
0.048841,0.997456,0
-0.004898,-0.998639,0
-0.282424,-0.957883,0
-0.930448,-0.362725,0
-0.924956,0.376511,0
0.852865,-0.519543,0
0.637012,-0.769103,0
-0.986231,-0.157012,0
-0.249237,-0.967049,0
0.025006,0.998338,0
0.846076,-0.530527,0
-0.799292,-0.598696,0
0.982542,0.178648,0
0.803889,-0.592508,0
0.422203,-0.905013,0
-0.134912,0.989496,0
0.951528,-0.303146,0
-0.530121,0.84633,0
-0.94221,-0.330974,0
-0.055331,-0.997117,0
-0.580181,0.81283,0
-0.00276,0.998647,0
-0.92836,-0.368037,0
0.589443,0.806139,0
0.819487,0.57074,0
0.171728,0.983775,0
0.945502,0.321449,0
-0.998444,0.020322,0
0.994588,0.089984,0
0.794696,-0.604783,0
0.888072,0.456763,0
0.51393,0.856259,0
-0.395176,-0.917137,0
-0.991202,0.121744,0
-0.684649,-0.727021,0
0.427008,-0.902755,0
-0.902412,-0.427733,0
0.857718,-0.511491,0
0.984124,0.169715,0
0.534363,0.843659,0
-0.997855,-0.039862,0
-0.715415,-0.696767,0
-0.603336,0.795795,0
0.898605,0.435675,0
-0.197467,-0.978933,0
0.120035,0.991411,0
-0.872031,0.486688,0
-0.859174,-0.509043,0
-0.715936,0.696232,0
-0.104197,-0.9932,0
0.674194,-0.736726,0
0.550235,0.833394,0
-0.998532,0.015424,0
0.430134,-0.90127,0
0.956553,0.286895,0
0.051597,0.997317,0
-0.926544,0.372585,0
0.337399,-0.939928,0
-0.234111,-0.970822,0
-0.975922,0.211847,0
0.766415,0.640243,0
-0.755981,-0.652531,0
0.067508,-0.996366,0
0.920486,0.38731,0
-0.876356,0.478857,0
0.998461,-0.019471,0
0.49714,0.866115,0
0.297096,-0.953435,0
-0.991442,-0.119778,0
0.00531,0.998637,0
0.951924,-0.301901,0
-0.226991,0.972511,0
-0.92411,-0.378581,0
-0.618879,-0.783768,0
-0.994114,0.095088,0
0.987094,-0.151487,0
0.601134,0.797459,0
-0.073843,-0.995917,0
-0.418403,-0.906776,0
0.744944,0.665103,0
0.942732,0.329483,0
-0.205397,-0.9773,0
-0.681519,0.729955,0
-0.979771,-0.193267,0
-0.177972,0.982664,0
0.489447,0.870485,0
0.864094,-0.500644,0
0.751666,0.657496,0
-0.401367,-0.914444,0
-0.646171,-0.761424,0
-0.678261,-0.732984,0
0.99386,0.097698,0
-0.953724,0.296165,0
0.374617,-0.925724,0
-0.304882,0.950973,0
0.621835,0.781425,0
0.76088,0.646812,0
-0.967501,-0.247477,0
0.813207,-0.579654,0
0.982597,-0.178343,0
-0.389431,0.91959,0
0.68776,-0.724078,0
-0.402319,0.914026,0
-0.719628,0.692416,0
0.978228,0.200931,0
0.489091,-0.870685,0
0.562598,-0.825098,0
0.793233,0.6067,0
-0.856219,-0.513996,0
-0.428676,0.901964,0
-0.559129,0.827453,0
0.951558,-0.303054,0
-0.700159,0.712096,0
0.568267,-0.821204,0
-0.521969,-0.851382,0
-0.618348,-0.784187,0
-0.997891,0.03895,0
-0.990595,0.126593,0
0.974774,0.217068,0
-0.998577,-0.012108,0
-0.483701,0.873692,0
-0.324599,0.944425,0
-0.655239,0.753635,0
0.678426,0.732831,0
0.674354,-0.73658,0
0.393579,0.917823,0
0.861443,0.505192,0
0.998642,0.00428,0
-0.828612,-0.55741,0
-0.837084,-0.544605,0
0.754746,0.653959,0
0.623617,-0.780003,0
0.853842,0.517936,0
0.966919,-0.249742,0
0.945331,0.321952,0
-0.910446,0.410356,0
-0.58171,-0.811737,0
0.053473,0.997218,0
-0.007818,-0.99862,0
-0.326095,-0.94391,0
-0.894783,-0.443472,0
0.922618,0.382204,0
0.176846,-0.982868,0
-0.755038,-0.653621,0
-0.961708,-0.269112,0
0.904246,-0.423842,0
0.777177,-0.627136,0
0.615732,-0.786242,0
-0.803226,0.593407,0
0.828234,-0.557971,0
0.805084,-0.590884,0
0.738046,-0.672749,0
0.031263,-0.998161,0
-0.589471,-0.806119,0
0.773266,-0.631952,0
-0.069384,0.996238,0
0.043935,-0.997684,0
-0.916167,0.397419,0
0.063216,-0.996648,0
0.819864,0.570199,0
0.998478,-0.018564,0
0.827502,0.559057,0
0.060645,-0.996808,0
0.036092,0.997998,0
-0.962389,0.266666,0
-0.079999,-0.995441,0
0.752621,0.656403,0
-0.514375,-0.855992,0
0.96056,0.273181,0
-0.990667,0.126025,0
0.045828,0.997599,0
-0.998545,-0.014538,0
0.991555,-0.118834,0
-0.850462,-0.523468,0
0.432591,0.900094,0
-0.992295,-0.112495,0
0.152225,-0.986981,0
0.998649,0.002142,0
0.522903,-0.850809,0
0.380744,0.923221,0
-0.961436,-0.270084,0
-0.989702,0.133395,0
0.596844,-0.800675,0
0.925255,-0.375774,0
0.934332,-0.3526,0
-0.991744,0.117246,0
-0.598894,0.799143,0
-0.383507,-0.922077,0
-0.418495,0.906733,0
0.965415,0.255494,0
0.891511,-0.450013,0
-0.976186,0.210627,0
-0.116491,-0.991833,0
0.815375,-0.5766,0
0.949808,-0.308492,0
-0.13344,-0.989695,0
-0.944125,-0.325471,0
0.212253,-0.975834,0
-0.831502,0.553089,0
0.937059,0.345287,0
0.913775,0.402888,0
-0.989174,0.137249,0
0.924687,0.37717,0
0.4873,0.871689,0
0.852967,-0.519375,0
-0.602542,-0.796396,0
0.580145,0.812856,0
-0.866432,0.496588,0
-0.182105,-0.981907,0
-0.715036,-0.697156,0
-0.083284,-0.995172,0
0.997776,0.041795,0
0.572444,-0.818298,0
0.438421,-0.897268,0
0.327219,-0.943521,0
0.114974,-0.99201,0
-0.997576,0.046329,0
0.900728,0.431268,0
-0.946465,-0.318602,0
0.151833,0.987041,0
-0.660986,-0.748599,0
-0.442837,-0.895097,0
-0.825743,-0.561651,0
-0.01834,0.998482,0
0.33391,-0.941173,0
0.984823,0.165609,0
0.990032,0.130918,0
-0.475478,0.878194,0
0.760581,-0.647163,0
-0.30844,-0.949825,0
0.217047,0.974779,0
0.061025,0.996785,0
0.554871,-0.830314,0
0.979131,0.196483,0
-0.691152,0.720841,0
-0.399655,0.915194,0
-0.497306,-0.86602,0
0.911662,-0.407648,0
-0.160249,0.98571,0
-0.957847,-0.282546,0
-0.875346,-0.4807,0
0.395534,0.916982,0
0.208935,0.97655,0
0.941373,-0.333346,0
-0.940745,-0.335117,0
0.486929,0.871896,0
0.679155,-0.732156,0
0.540093,0.840002,0
-0.581432,0.811936,0
-0.907976,0.415792,0
-0.99482,0.087383,0
-0.114164,-0.992104,0
-0.992556,0.110162,0
-0.905927,0.420239,0
-0.473891,-0.879051,0
-0.640368,-0.766311,0
0.669807,0.740717,0
0.931458,0.360125,0
-0.750713,-0.658585,0
0.653634,0.755028,0
0.710533,-0.701745,0
0.897185,0.438591,0
0.183275,-0.981689,0
-0.130067,0.990144,0
-0.546424,-0.835897,0
-0.022317,-0.998401,0
-0.852809,0.519634,0
0.914931,0.400256,0
-0.304527,-0.951087,0
-0.077719,-0.995622,0
-0.593703,0.803007,0
0.364915,-0.929592,0
0.95826,0.281144,0
-0.037803,0.997935,0
0.792085,-0.608198,0
-0.310436,-0.949175,0
-0.245767,-0.967937,0
0.805068,-0.590905,0
0.94674,-0.317784,0
0.750433,-0.658904,0
-0.834644,0.548337,0
0.761949,0.645552,0
0.124721,0.990832,0
-0.271732,-0.960971,0
-0.973171,0.224147,0
-0.104189,-0.993201,0
0.997433,0.049303,0
-0.519727,-0.852753,0
-0.768632,-0.63758,0
0.99258,-0.109946,0
-0.910263,0.410762,0
0.628417,-0.776142,0
-0.907657,-0.416487,0
-0.766319,0.640358,0
0.874102,-0.482959,0
0.047423,-0.997524,0
-0.557103,-0.828818,0
0.334344,0.941019,0
-0.970349,-0.236064,0
0.933021,0.356056,0
0.997933,0.037861,0
0.94298,0.328774,0
-0.258221,-0.964689,0
0.642857,-0.764224,0
-0.482905,0.874132,0
0.894096,-0.444855,0
0.919838,-0.388847,0
-0.987675,0.147655,0
0.218413,-0.974474,0
0.177155,0.982812,0
0.432085,0.900337,0
-0.993461,0.101684,0
-0.637807,0.768443,0
0.990207,-0.12959,0
0.989926,-0.13172,0
0.994722,0.088497,0
0.835386,0.547206,0
-0.443477,0.89478,0
0.935688,0.348986,0
0.456233,0.888344,0
0.996082,-0.07158,0
0.998651,0.000108,0
-0.276064,-0.959735,0
0.978832,-0.197967,0
-0.939469,-0.338676,0
-0.043884,-0.997686,0
-0.997078,0.056021,0
0.830195,-0.555049,0
-0.855193,-0.515701,0
-0.76231,0.645126,0
-0.27186,0.960935,0
0.092477,-0.99436,0
-0.764464,-0.642572,0
0.634447,0.77122,0
0.68688,0.724913,0
-0.792549,-0.607594,0
-0.569117,-0.820615,0
-0.733267,-0.677955,0
-0.702535,-0.709752,0
0.232826,-0.971131,0
0.955386,0.290759,0
0.196236,-0.979181,0
0.693648,0.71844,0
-0.643338,-0.763819,0
0.942434,0.330336,0
0.315943,0.947356,0
-0.012143,-0.998577,0
0.530748,-0.845937,0
-0.533688,-0.844086,0
0.558518,0.827865,0
0.860428,-0.506918,0
-0.867216,-0.495216,0
-0.764851,0.64211,0
-0.755322,-0.653293,0
-0.422016,0.9051,0
-0.037752,0.997937,0
-0.815349,-0.576636,0
0.996733,-0.061862,0
-0.936949,-0.345586,0
0.520851,-0.852067,0
-0.393999,-0.917643,0
-0.18799,0.980797,0
0.636477,0.769545,0
-0.602761,-0.796231,0
0.438013,0.897468,0
-0.513601,-0.856456,0
0.717071,0.695063,0
-0.98075,0.188238,0
0.807917,0.587004,0
-0.706821,-0.705484,0
-0.766954,-0.639598,0
-0.165329,-0.984871,0
0.944648,-0.323951,0
-0.991266,-0.121222,0
-0.717025,0.69511,0
-0.962596,0.265916,0
0.718364,0.693726,0
-0.407121,0.911897,0
0.510603,0.858247,0
-0.784067,-0.6185,0
0.03175,0.998146,0
0.814832,-0.577366,0
-0.998326,0.025478,0
-0.420524,-0.905794,0
-0.168883,-0.984267,0
0.969276,-0.240434,0
-0.702104,-0.710178,0
0.014089,0.998551,0
0.900921,0.430866,0
0.713794,0.698428,0
-0.03844,0.997911,0
0.854293,-0.517191,0
-0.382318,0.922571,0
0.96959,0.239162,0
-0.597081,0.800498,0
0.99304,0.105715,0
0.775285,-0.629473,0
-0.119418,-0.991485,0
-0.243141,-0.9686,0
-0.638354,-0.76799,0
-0.460342,0.886222,0
-0.982966,-0.176299,0
0.996343,-0.06786,0
-0.220406,0.974025,0
0.278082,-0.959153,0
-0.932477,0.357478,0
0.749752,-0.659678,0
0.730205,0.681252,0
-0.994802,0.087593,0
0.760051,0.647786,0
-0.744076,0.666074,0
-0.979597,-0.194149,0
0.888228,0.456458,0
0.308957,0.949657,0
0.547677,-0.835077,0
0.976524,0.209055,0
0.975682,0.212951,0
-0.253247,-0.966007,0
0.459427,0.886696,0
-0.976524,0.209056,0
-0.236893,0.970147,0
0.707194,0.70511,0
-0.592959,-0.803556,0
0.145468,0.987999,0
-0.733452,-0.677754,0
0.94434,-0.324848,0
-0.529776,-0.846547,0
0.540753,0.839577,0
-0.867056,0.495496,0
-0.767107,-0.639414,0
0.400308,-0.914908,0
-0.630255,-0.77465,0
0.616889,-0.785335,0
0.155937,-0.986401,0
-0.980902,-0.187442,0
0.976864,-0.207461,0
0.520662,0.852182,0
-0.968085,0.245184,0
0.656117,0.752871,0
-0.9795,-0.194637,0
-0.459764,0.886521,0
0.040319,-0.997837,0
0.995939,0.07355,0
0.25647,0.965156,0
0.996467,-0.066001,0
0.986344,-0.156299,0
0.85048,0.523438,0
-0.648981,0.75903,0
-0.941937,0.331751,0
-0.907753,-0.416278,0
0.108471,0.992742,0
-0.90957,0.412293,0
0.3501,-0.935272,0
-0.998038,0.034988,0
-0.802311,-0.594644,0
-0.952607,0.299737,0
0.686256,0.725504,0
0.9956,0.077995,0
0.864949,-0.499166,0
0.816533,0.574958,0
0.980091,0.19164,0
0.98753,-0.14862,0
0.953785,-0.29597,0
0.704233,0.708067,0
-0.95598,-0.2888,0
0.99754,-0.04708,0
0.890281,-0.452441,0
-0.948608,-0.312165,0
0.87479,-0.481712,0
0.703083,0.709209,0
0.724307,0.68752,0
0.445979,-0.893536,0
0.44375,-0.894645,0
0.78015,-0.623434,0
-0.770633,0.63516,0
0.197531,-0.97892,0
-0.651111,0.757204,0
-0.366706,-0.928887,0
-0.995453,0.079853,0
0.784195,-0.618338,0
0.771621,0.63396,0
-0.952794,-0.299144,0
0.971534,-0.231137,0
0.81182,0.581594,0
-0.693117,-0.718952,0
-0.66803,-0.74232,0
0.861827,0.504536,0
-0.76324,-0.644025,0
-0.885322,0.462071,0
-0.47321,0.879418,0
0.85224,0.520567,0
-0.808915,0.585628,0
0.271529,-0.961028,0
-0.237825,0.969919,0
0.003054,-0.998646,0
-0.808227,-0.586577,0
0.941058,0.334237,0
0.654278,0.754469,0
0.849748,-0.524625,0
0.018951,0.998471,0
-0.307527,0.950121,0
0.231359,-0.971481,0
-0.351844,-0.934617,0
-0.902496,-0.427556,0
-0.323021,-0.944966,0
-0.540394,-0.839808,0
0.63164,-0.773521,0
0.512079,0.857367,0
-0.607771,0.792413,0
0.904079,0.424199,0
-0.526867,0.84836,0
-0.371909,-0.926815,0
0.157355,-0.986176,0
-0.143582,0.988275,0
0.0741,0.995898,0
-0.110744,-0.992491,0
-0.083979,0.995114,0
0.796064,0.602981,0
-0.015558,-0.99853,0
0.517414,0.854158,0
0.544605,0.837084,0
-0.919925,-0.38864,0
-0.715655,0.696521,0
0.542086,-0.838717,0
-0.238736,0.969695,0
0.981644,-0.18352,0
-0.186228,0.981133,0
0.217926,-0.974583,0
-0.77824,0.625817,0
0.966694,0.250613,0
0.988576,-0.141493,0
-0.987998,0.145476,0
0.983029,0.175947,0
-0.996789,0.060949,0
0.555674,-0.829777,0
-0.897499,-0.437949,0
0.786306,0.615651,0
-0.624829,-0.779033,0
-0.580058,-0.812918,0
0.19383,0.97966,0
0.986946,0.152451,0
0.48119,0.875077,0
-0.997567,-0.046521,0
-0.794373,-0.605207,0
0.061967,0.996726,0
-0.597071,-0.800506,0
0.706534,-0.705771,0
0.130535,-0.990083,0
-0.309137,0.949599,0
-0.113778,0.992148,0
-0.85469,-0.516534,0
0.301773,0.951964,0
-0.642445,-0.764571,0
0.998615,-0.008452,0
-0.528622,0.847267,0
0.9949,-0.08647,0
-0.534821,-0.843368,0
0.802824,0.59395,0
-0.978539,-0.19941,0
0.988234,-0.143866,0
-0.687522,-0.724304,0
-0.447619,0.892716,0
0.989039,0.138221,0
-0.919576,-0.389465,0
-0.548014,0.834856,0
0.762561,0.644829,0
0.846793,-0.529382,0
-0.974734,-0.21725,0
-0.430598,-0.901049,0
0.862529,-0.503336,0
0.713185,-0.69905,0
0.688126,-0.72373,0
-0.297773,-0.953223,0
0.178544,-0.982561,0
-0.76516,0.641743,0
0.073875,0.995915,0
-0.345364,0.937031,0
0.987749,0.147157,0
0.593085,-0.803464,0
0.771127,-0.63456,0
-0.563914,0.8242,0
0.056385,-0.997058,0
-0.094464,-0.994173,0
-0.701872,0.710408,0
-0.285519,-0.956965,0
0.985118,0.16385,0
0.850001,0.524215,0
-0.184261,0.981505,0
-0.813425,0.579347,0
0.778547,0.625434,0
0.523404,0.850501,0
-0.027269,0.998278,0
-0.638579,0.767803,0
0.888002,-0.456898,0
0.533867,-0.843973,0
0.950584,-0.306093,0
-0.800054,0.597676,0
0.346204,0.936721,0
-0.996193,-0.070027,0
-0.721079,0.690904,0
0.995284,-0.081932,0
-0.84257,-0.536078,0
-0.544681,0.837034,0
-0.664353,-0.745613,0
-0.628897,-0.775753,0
0.975322,-0.214593,0
-0.004194,-0.998642,0
0.768788,0.637392,0
0.635244,-0.770564,0
-0.58985,0.805841,0
0.903608,-0.425201,0
0.755353,-0.653257,0
-0.99865,-0.001076,0
0.775759,-0.628889,0
0.734365,-0.676766,0
0.727321,0.68433,0
0.530055,-0.846372,0
0.800715,-0.59679,0
0.769842,0.636119,0
-0.913456,-0.403611,0
-0.14856,0.987539,0
0.734577,-0.676535,0
-0.742427,0.667912,0
0.432782,-0.900002,0
0.998377,0.023394,0
0.693831,-0.718263,0
0.066276,-0.996449,0
0.983844,0.171334,0
0.374375,0.925822,0
-0.376329,-0.92503,0
0.842075,0.536855,0
-0.648789,0.759194,0
0.077531,-0.995637,0
-0.169825,-0.984105,0
0.569156,0.820588,0
0.998094,0.033347,0
-0.496552,-0.866452,0
-0.590845,0.805112,0
0.992591,-0.109844,0
0.995963,-0.073214,0
-0.984421,-0.167986,0
0.138962,0.988935,0
-0.482161,-0.874543,0
-0.314188,0.94794,0
-0.897397,0.438157,0
-0.985676,-0.160458,0
0.998307,0.026193,0
-0.194297,-0.979567,0
-0.265798,0.962629,0
0.980503,-0.18952,0
-0.643169,0.763961,0
-0.001105,-0.99865,0
-0.501576,0.863553,0
0.338565,0.939509,0
-0.610276,0.790485,0
-0.613987,0.787606,0
-0.962059,0.267856,0
0.128134,-0.990396,0
0.729845,-0.681637,0
0.991292,0.12101,0
-0.95893,0.278848,0
0.983115,-0.175464,0
0.473776,0.879113,0
-0.87879,0.474374,0
-0.996587,-0.064165,0
0.410702,-0.91029,0
-0.702357,0.709928,0
0.983922,0.170885,0
0.995858,-0.074632,0
0.70091,0.711357,0
-0.290775,-0.955381,0
-0.07342,-0.995948,0
0.505096,0.861499,0
-0.690846,0.721135,0
-0.244205,0.968332,0
-0.28453,0.95726,0
-0.969926,0.237795,0
-0.494594,0.867572,0
-0.618868,-0.783777,0
-0.137323,-0.989164,0
0.736215,0.674753,0
-0.258879,0.964513,0
0.993958,-0.096703,0
-0.980045,0.191873,0
-0.883644,-0.465272,0
-0.84148,-0.537786,0
-0.179713,0.982348,0
0.410483,-0.910389,0
-0.735813,-0.675191,0
0.953387,0.297247,0
0.299831,-0.952578,0
0.60362,0.795579,0
-0.185115,-0.981344,0
0.22931,0.971967,0
0.207796,-0.976793,0
0.338337,-0.939591,0
-0.346839,0.936486,0
-0.998611,0.00887,0
0.966168,0.252632,0
0.6378,-0.76845,0
-0.813555,0.579164,0
0.145019,0.988065,0
0.991348,-0.120548,0
-0.864961,0.499146,0
-0.993202,-0.104182,0
0.697594,-0.714609,0
0.504142,-0.862058,0
0.235196,0.97056,0
0.558029,0.828195,0
-0.359761,0.931598,0
0.618751,0.783869,0
-0.703124,0.709169,0
-0.714317,0.697893,0
-0.816643,0.574802,0
0.580572,0.812552,0
-0.853865,0.517898,0
0.079441,0.995486,0
0.953762,-0.296044,0
0.829173,0.556576,0
0.482609,0.874295,0
0.240186,-0.969337,0
0.348475,-0.935879,0
-0.539323,-0.840496,0
