0.232767, 0.187332, -0.95432
0.078202, 0.288372, -0.95432
-0.106234, 0.279264, -0.95432
-0.250092, 0.163486, -0.95432
-0.298424, -0.014737, -0.95432
-0.232767, -0.187332, -0.95432
-0.078202, -0.288372, -0.95432
0.106234, -0.279264, -0.95432
0.250092, -0.163486, -0.95432
-0.016311, -0.000806, 0.999867
-0.012722, -0.010239, 0.999867
-0.004274, -0.015762, 0.999867
0.005806, -0.015264, 0.999867
0.013669, -0.008936, 0.999867
0.016311, 0.000806, 0.999867
0.012722, 0.010239, 0.999867
0.004274, 0.015762, 0.999867
-0.005806, 0.015264, 0.999867
-0.013669, 0.008936, 0.999867
0.006316, 0.002066, 0.999978
0.003895, 0.005384, 0.999978
-0.000014, 0.006645, 0.999978
-0.003917, 0.005368, 0.999978
-0.006324, 0.002041, 0.999978
-0.006316, -0.002066, 0.999978
-0.003895, -0.005384, 0.999978
0.000014, -0.006645, 0.999978
0.003917, -0.005368, 0.999978
0.006324, -0.002041, 0.999978
0.304629, 0.041924, -0.951548
0.221807, 0.212974, -0.951548
0.054263, 0.302675, -0.951548
-0.134008, 0.276764, -0.951548
-0.271092, 0.145139, -0.951548
-0.304629, -0.041924, -0.951548
-0.221807, -0.212974, -0.951548
-0.054263, -0.302675, -0.951548
0.134008, -0.276764, -0.951548
0.271092, -0.145139, -0.951548
0.406797, 0.038673, -0.912699
0.306375, 0.270397, -0.912699
0.088927, 0.398838, -0.912699
-0.162487, 0.374937, -0.912699
-0.351837, 0.207823, -0.912699
-0.406797, -0.038673, -0.912699
-0.306375, -0.270397, -0.912699
-0.088927, -0.398838, -0.912699
0.162487, -0.374937, -0.912699
0.351837, -0.207823, -0.912699
0.000645, 0.000129, 1.0
0.000446, 0.000483, 1.0
0.000077, 0.000653, 1.0
-0.000322, 0.000573, 1.0
-0.000597, 0.000275, 1.0
-0.000645, -0.000129, 1.0
-0.000446, -0.000483, 1.0
-0.000077, -0.000653, 1.0
0.000322, -0.000573, 1.0
0.000597, -0.000275, 1.0
0.695691, 0.068505, 0.715067
0.52256, 0.464339, 0.715067
0.149828, 0.682811, 0.715067
-0.280133, 0.640472, 0.715067
-0.603093, 0.353495, 0.715067
-0.695691, -0.068505, 0.715067
-0.52256, -0.464339, 0.715067
-0.149828, -0.682811, 0.715067
0.280133, -0.640472, 0.715067
0.603093, -0.353495, 0.715067
-0.295926, -0.034536, -0.954586
-0.219109, -0.201881, -0.954586
-0.0586, -0.292114, -0.954586
0.124292, -0.27077, -0.954586
0.259709, -0.146, -0.954586
0.295926, 0.034536, -0.954586
0.219109, 0.201881, -0.954586
0.0586, 0.292114, -0.954586
-0.124292, 0.27077, -0.954586
-0.259709, 0.146, -0.954586
0.020947, 0.001991, 0.999779
0.015776, 0.013924, 0.999779
0.004579, 0.020537, 0.999779
-0.008367, 0.019307, 0.999779
-0.018117, 0.010701, 0.999779
-0.020947, -0.001991, 0.999779
-0.015776, -0.013924, 0.999779
-0.004579, -0.020537, 0.999779
0.008367, -0.019307, 0.999779
0.018117, -0.010701, 0.999779
0.003178, 0.001278, 0.999994
0.00182, 0.002902, 0.999994
-0.000234, 0.003417, 0.999994
-0.002197, 0.002627, 0.999994
-0.003322, 0.000834, 0.999994
-0.003178, -0.001278, 0.999994
-0.00182, -0.002902, 0.999994
0.000234, -0.003417, 0.999994
0.002197, -0.002627, 0.999994
0.003322, -0.000834, 0.999994
0.520381, 0.025699, -0.853548
0.405892, 0.326663, -0.853548
0.136366, 0.502853, -0.853548
-0.185247, 0.48697, -0.853548
-0.436102, 0.285081, -0.853548
-0.520381, -0.025699, -0.853548
-0.405892, -0.326663, -0.853548
-0.136366, -0.502853, -0.853548
0.185247, -0.48697, -0.853548
0.436102, -0.285081, -0.853548
0.162022, 0.022298, -0.986535
0.117972, 0.113274, -0.986535
0.028861, 0.160983, -0.986535
-0.071275, 0.147202, -0.986535
-0.144185, 0.077195, -0.986535
-0.162022, -0.022298, -0.986535
-0.117972, -0.113274, -0.986535
-0.028861, -0.160983, -0.986535
0.071275, -0.147202, -0.986535
0.144185, -0.077195, -0.986535
-0.988626, -0.093985, -0.117413
-0.744572, -0.657135, -0.117413
-0.216117, -0.969282, -0.117413
0.394888, -0.911196, -0.117413
0.855058, -0.505064, -0.117413
0.988626, 0.093985, -0.117413
0.744572, 0.657135, -0.117413
0.216117, 0.969282, -0.117413
-0.394888, 0.911196, -0.117413
-0.855058, 0.505064, -0.117413
-0.511238, -0.059664, -0.857366
-0.378531, -0.348767, -0.857366
-0.101237, -0.504653, -0.857366
0.214725, -0.467779, -0.857366
0.44867, -0.252229, -0.857366
0.511238, 0.059664, -0.857366
0.378531, 0.348767, -0.857366
0.101237, 0.504653, -0.857366
-0.214725, 0.467779, -0.857366
-0.44867, 0.252229, -0.857366
-0.000103, 0.00071, 1.0
-0.000501, 0.000514, 1.0
-0.000707, 0.000121, 1.0
-0.000643, -0.000317, 1.0
-0.000334, -0.000635, 1.0
0.000103, -0.00071, 1.0
0.000501, -0.000514, 1.0
0.000707, -0.000121, 1.0
0.000643, 0.000317, 1.0
0.000334, 0.000635, 1.0
-0.00362, -0.000179, 0.999993
-0.002823, -0.002272, 0.999993
-0.000949, -0.003498, 0.999993
0.001289, -0.003387, 0.999993
0.003034, -0.001983, 0.999993
0.00362, 0.000179, 0.999993
0.002823, 0.002272, 0.999993
0.000949, 0.003498, 0.999993
-0.001289, 0.003387, 0.999993
-0.003034, 0.001983, 0.999993
-0.329737, 0, -0.944073
-0.266763, -0.193814, -0.944073
-0.101894, -0.313598, -0.944073
0.101894, -0.313598, -0.944073
0.266763, -0.193814, -0.944073
0.329737, 0, -0.944073
0.266763, 0.193814, -0.944073
0.101894, 0.313598, -0.944073
-0.101894, 0.313598, -0.944073
-0.266763, 0.193814, -0.944073
-0.939802, 0, 0.341719
-0.760316, -0.552402, 0.341719
-0.290415, -0.893805, 0.341719
0.290415, -0.893805, 0.341719
0.760316, -0.552402, 0.341719
0.939802, 0, 0.341719
0.760316, 0.552402, 0.341719
0.290415, 0.893805, 0.341719
-0.290415, 0.893805, 0.341719
-0.760316, 0.552402, 0.341719
0.000788, 0.000318, 1.0
0.000451, 0.00072, 1.0
-0.000059, 0.000847, 1.0
-0.000546, 0.000651, 1.0
-0.000824, 0.000206, 1.0
-0.000788, -0.000318, 1.0
-0.000451, -0.00072, 1.0
0.000059, -0.000847, 1.0
0.000546, -0.000651, 1.0
0.000824, -0.000206, 1.0
-0.466224, -0.054411, -0.882992
-0.345202, -0.318059, -0.882992
-0.092324, -0.46022, -0.882992
0.195819, -0.426592, -0.882992
0.409165, -0.230021, -0.882992
0.466224, 0.054411, -0.882992
0.345202, 0.318059, -0.882992
0.092324, 0.46022, -0.882992
-0.195819, 0.426592, -0.882992
-0.409165, 0.230021, -0.882992
-0.96697, -0.11285, 0.228548
-0.715963, -0.659668, 0.228548
-0.191483, -0.954516, 0.228548
0.406137, -0.88477, 0.228548
0.848627, -0.477073, 0.228548
0.96697, 0.11285, 0.228548
0.715963, 0.659668, 0.228548
0.191483, 0.954516, 0.228548
-0.406137, 0.88477, 0.228548
-0.848627, 0.477073, 0.228548
-0.543291, -0.013689, -0.839433
-0.431485, -0.330413, -0.839433
-0.154867, -0.52093, -0.839433
0.180905, -0.51247, -0.839433
0.447578, -0.308264, -0.839433
0.543291, 0.013689, -0.839433
0.431485, 0.330413, -0.839433
0.154867, 0.52093, -0.839433
-0.180905, 0.51247, -0.839433
-0.447578, 0.308264, -0.839433
-0.544034, -0.026867, -0.838633
-0.424341, -0.341511, -0.838633
-0.142564, -0.525709, -0.838633
0.193667, -0.509104, -0.838633
0.455924, -0.298039, -0.838633
0.544034, 0.026867, -0.838633
0.424341, 0.341511, -0.838633
0.142564, 0.525709, -0.838633
-0.193667, 0.509104, -0.838633
-0.455924, 0.298039, -0.838633
0.831272, 0.079026, -0.550219
0.626063, 0.552543, -0.550219
0.181719, 0.815007, -0.550219
-0.332036, 0.766166, -0.550219
-0.718964, 0.424676, -0.550219
-0.831272, -0.079026, -0.550219
-0.626063, -0.552543, -0.550219
-0.181719, -0.815007, -0.550219
0.332036, -0.766166, -0.550219
0.718964, -0.424676, -0.550219
-0.801366, 0, -0.598175
-0.648318, -0.471031, -0.598175
-0.247636, -0.762144, -0.598175
0.247636, -0.762144, -0.598175
0.648318, -0.471031, -0.598175
0.801366, 0, -0.598175
0.648318, 0.471031, -0.598175
0.247636, 0.762144, -0.598175
-0.247636, 0.762144, -0.598175
-0.648318, 0.471031, -0.598175
-0.981655, -0.093323, 0.166264
-0.739322, -0.652502, 0.166264
-0.214593, -0.962448, 0.166264
0.392103, -0.904771, 0.166264
0.84903, -0.501503, 0.166264
0.981655, 0.093323, 0.166264
0.739322, 0.652502, 0.166264
0.214593, 0.962448, 0.166264
-0.392103, 0.904771, 0.166264
-0.84903, 0.501503, 0.166264
0.00444, 0.000518, 0.99999
0.003287, 0.003029, 0.99999
0.000879, 0.004383, 0.99999
-0.001865, 0.004062, 0.99999
-0.003897, 0.002191, 0.99999
-0.00444, -0.000518, 0.99999
-0.003287, -0.003029, 0.99999
-0.000879, -0.004383, 0.99999
0.001865, -0.004062, 0.99999
0.003897, -0.002191, 0.99999
-0.017887, -0.002087, 0.999838
-0.013244, -0.012202, 0.999838
-0.003542, -0.017657, 0.999838
0.007513, -0.016366, 0.999838
0.015698, -0.008825, 0.999838
0.017887, 0.002087, 0.999838
0.013244, 0.012202, 0.999838
0.003542, 0.017657, 0.999838
-0.007513, 0.016366, 0.999838
-0.015698, 0.008825, 0.999838
-0.807782, 0, -0.589482
-0.653509, -0.474802, -0.589482
-0.249618, -0.768246, -0.589482
0.249618, -0.768246, -0.589482
0.653509, -0.474802, -0.589482
0.807782, 0, -0.589482
0.653509, 0.474802, -0.589482
0.249618, 0.768246, -0.589482
-0.249618, 0.768246, -0.589482
-0.653509, 0.474802, -0.589482
0.000465, 0.000044, 1.0
0.00035, 0.000309, 1.0
0.000102, 0.000456, 1.0
-0.000186, 0.000428, 1.0
-0.000402, 0.000237, 1.0
-0.000465, -0.000044, 1.0
-0.00035, -0.000309, 1.0
-0.000102, -0.000456, 1.0
0.000186, -0.000428, 1.0
0.000402, -0.000237, 1.0
-0.713186, -0.03522, -0.700089
-0.556278, -0.447694, -0.700089
-0.18689, -0.689164, -0.700089
0.253883, -0.667397, -0.700089
0.597682, -0.390706, -0.700089
0.713186, 0.03522, -0.700089
0.556278, 0.447694, -0.700089
0.18689, 0.689164, -0.700089
-0.253883, 0.667397, -0.700089
-0.597682, 0.390706, -0.700089
0.000146, 0.001516, 0.999999
-0.000774, 0.001312, 0.999999
-0.001397, 0.000607, 0.999999
-0.001487, -0.00033, 0.999999
-0.001009, -0.001141, 0.999999
-0.000146, -0.001516, 0.999999
0.000774, -0.001312, 0.999999
0.001397, -0.000607, 0.999999
0.001487, 0.00033, 0.999999
0.001009, 0.001141, 0.999999
-0.037239, -0.004346, 0.999297
-0.027572, -0.025404, 0.999297
-0.007374, -0.036759, 0.999297
0.015641, -0.034073, 0.999297
0.032681, -0.018372, 0.999297
0.037239, 0.004346, 0.999297
0.027572, 0.025404, 0.999297
0.007374, 0.036759, 0.999297
-0.015641, 0.034073, 0.999297
-0.032681, 0.018372, 0.999297
-0.00924, -0.000233, 0.999957
-0.007338, -0.005619, 0.999957
-0.002634, -0.00886, 0.999957
0.003077, -0.008716, 0.999957
0.007612, -0.005243, 0.999957
0.00924, 0.000233, 0.999957
0.007338, 0.005619, 0.999957
0.002634, 0.00886, 0.999957
-0.003077, 0.008716, 0.999957
-0.007612, 0.005243, 0.999957
0.9642, 0.070048, -0.255755
0.738881, 0.623413, -0.255755
0.231334, 0.938655, -0.255755
-0.364574, 0.895363, -0.255755
-0.821228, 0.510073, -0.255755
-0.9642, -0.070048, -0.255755
-0.738881, -0.623413, -0.255755
-0.231334, -0.938655, -0.255755
0.364574, -0.895363, -0.255755
0.821228, -0.510073, -0.255755
0.350871, 0.040948, -0.935528
0.259792, 0.239365, -0.935528
0.069481, 0.346352, -0.935528
-0.147369, 0.321044, -0.935528
-0.307929, 0.173109, -0.935528
-0.350871, -0.040948, -0.935528
-0.259792, -0.239365, -0.935528
-0.069481, -0.346352, -0.935528
0.147369, -0.321044, -0.935528
0.307929, -0.173109, -0.935528
-0.001035, 0.001372, 0.999999
-0.001644, 0.000502, 0.999999
-0.001625, -0.00056, 0.999999
-0.000985, -0.001408, 0.999999
0.000031, -0.001718, 0.999999
0.001035, -0.001372, 0.999999
0.001644, -0.000502, 0.999999
0.001625, 0.00056, 0.999999
0.000985, 0.001408, 0.999999
-0.000031, 0.001718, 0.999999
0.285407, 0.039279, -0.957601
0.207811, 0.199536, -0.957601
0.050839, 0.283576, -0.957601
-0.125552, 0.2593, -0.957601
-0.253987, 0.135981, -0.957601
-0.285407, -0.039279, -0.957601
-0.207811, -0.199536, -0.957601
-0.050839, -0.283576, -0.957601
0.125552, -0.2593, -0.957601
0.253987, -0.135981, -0.957601
-0.006091, -0.000301, 0.999981
-0.004751, -0.003824, 0.999981
-0.001596, -0.005886, 0.999981
0.002168, -0.0057, 0.999981
0.005105, -0.003337, 0.999981
0.006091, 0.000301, 0.999981
0.004751, 0.003824, 0.999981
0.001596, 0.005886, 0.999981
-0.002168, 0.0057, 0.999981
-0.005105, 0.003337, 0.999981
-0.006352, -0.000604, 0.99998
-0.004784, -0.004222, 0.99998
-0.001389, -0.006227, 0.99998
0.002537, -0.005854, 0.99998
0.005494, -0.003245, 0.99998
0.006352, 0.000604, 0.99998
0.004784, 0.004222, 0.99998
0.001389, 0.006227, 0.99998
-0.002537, 0.005854, 0.99998
-0.005494, 0.003245, 0.99998
0.945692, 0.023828, -0.324189
0.751075, 0.575141, -0.324189
0.269573, 0.90677, -0.324189
-0.314897, 0.892044, -0.324189
-0.779087, 0.536587, -0.324189
-0.945692, -0.023828, -0.324189
-0.751075, -0.575141, -0.324189
-0.269573, -0.90677, -0.324189
0.314897, -0.892044, -0.324189
0.779087, -0.536587, -0.324189
0.968978, 0.133355, -0.208082
0.705535, 0.677438, -0.208082
0.172602, 0.962762, -0.208082
-0.426259, 0.880344, -0.208082
-0.862304, 0.461664, -0.208082
-0.968978, -0.133355, -0.208082
-0.705535, -0.677438, -0.208082
-0.172602, -0.962762, -0.208082
0.426259, -0.880344, -0.208082
0.862304, -0.461664, -0.208082
0.000128, 0.000012, 1.0
0.000096, 0.000085, 1.0
0.000028, 0.000125, 1.0
-0.000051, 0.000118, 1.0
-0.000111, 0.000065, 1.0
-0.000128, -0.000012, 1.0
-0.000096, -0.000085, 1.0
-0.000028, -0.000125, 1.0
0.000051, -0.000118, 1.0
0.000111, -0.000065, 1.0
-0.942149, -0.046527, -0.33195
-0.734866, -0.591423, -0.33195
-0.24689, -0.910415, -0.33195
0.33539, -0.881659, -0.33195
0.789563, -0.51614, -0.33195
0.942149, 0.046527, -0.33195
0.734866, 0.591423, -0.33195
0.24689, 0.910415, -0.33195
-0.33539, 0.881659, -0.33195
-0.789563, 0.51614, -0.33195
0.002351, 0.001151, 0.999997
0.001225, 0.002313, 0.999997
-0.000368, 0.002591, 0.999997
-0.001821, 0.00188, 0.999997
-0.002578, 0.000451, 0.999997
-0.002351, -0.001151, 0.999997
-0.001225, -0.002313, 0.999997
0.000368, -0.002591, 0.999997
0.001821, -0.00188, 0.999997
0.002578, -0.000451, 0.999997
0.952398, 0.069191, -0.296903
0.729837, 0.615782, -0.296903
0.228503, 0.927165, -0.296903
-0.360112, 0.884403, -0.296903
-0.811175, 0.503829, -0.296903
-0.952398, -0.069191, -0.296903
-0.729837, -0.615782, -0.296903
-0.228503, -0.927165, -0.296903
0.360112, -0.884403, -0.296903
0.811175, -0.503829, -0.296903
0.956313, 0.069475, -0.283969
0.732837, 0.618313, -0.283969
0.229442, 0.930977, -0.283969
-0.361592, 0.888039, -0.283969
-0.81451, 0.5059, -0.283969
-0.956313, -0.069475, -0.283969
-0.732837, -0.618313, -0.283969
-0.229442, -0.930977, -0.283969
0.361592, -0.888039, -0.283969
0.81451, -0.5059, -0.283969
0.275194, 0.032117, -0.960852
0.203759, 0.187738, -0.960852
0.054495, 0.27165, -0.960852
-0.115584, 0.251801, -0.960852
-0.241514, 0.135772, -0.960852
-0.275194, -0.032117, -0.960852
-0.203759, -0.187738, -0.960852
-0.054495, -0.27165, -0.960852
0.115584, -0.251801, -0.960852
0.241514, -0.135772, -0.960852
0.6829, 0.017207, -0.730309
0.542364, 0.415319, -0.730309
0.194663, 0.654793, -0.730309
-0.227392, 0.644159, -0.730309
-0.562591, 0.387478, -0.730309
-0.6829, -0.017207, -0.730309
-0.542364, -0.415319, -0.730309
-0.194663, -0.654793, -0.730309
0.227392, -0.644159, -0.730309
0.562591, -0.387478, -0.730309
-0.534727, -0.038847, -0.844131
-0.409769, -0.345733, -0.844131
-0.128294, -0.52056, -0.844131
0.202186, -0.496551, -0.844131
0.455437, -0.282876, -0.844131
0.534727, 0.038847, -0.844131
0.409769, 0.345733, -0.844131
0.128294, 0.52056, -0.844131
-0.202186, 0.496551, -0.844131
-0.455437, 0.282876, -0.844131
-0.557068, -0.040471, 0.82948
-0.42689, -0.360178, 0.82948
-0.133654, -0.542309, 0.82948
0.210633, -0.517297, 0.82948
0.474466, -0.294695, 0.82948
0.557068, 0.040471, 0.82948
0.42689, 0.360178, 0.82948
0.133654, 0.542309, 0.82948
-0.210633, 0.517297, 0.82948
-0.474466, 0.294695, 0.82948
0.418685, 0.048863, -0.906816
0.310002, 0.285627, -0.906816
0.08291, 0.413292, -0.906816
-0.175852, 0.383094, -0.906816
-0.367444, 0.206566, -0.906816
-0.418685, -0.048863, -0.906816
-0.310002, -0.285627, -0.906816
-0.08291, -0.413292, -0.906816
0.175852, -0.383094, -0.906816
0.367444, -0.206566, -0.906816
-0.585326, 0, -0.810798
-0.473539, -0.344046, -0.810798
-0.180876, -0.556678, -0.810798
0.180876, -0.556678, -0.810798
0.473539, -0.344046, -0.810798
0.585326, 0, -0.810798
0.473539, 0.344046, -0.810798
0.180876, 0.556678, -0.810798
-0.180876, 0.556678, -0.810798
-0.473539, 0.344046, -0.810798
0.549995, 0.075693, -0.831731
0.400464, 0.384516, -0.831731
0.09797, 0.546467, -0.831731
-0.241946, 0.499686, -0.831731
-0.489447, 0.262042, -0.831731
-0.549995, -0.075693, -0.831731
-0.400464, -0.384516, -0.831731
-0.09797, -0.546467, -0.831731
0.241946, -0.499686, -0.831731
0.489447, -0.262042, -0.831731
-0.000256, -0.000019, 1.0
-0.000196, -0.000166, 1.0
-0.000061, -0.000249, 1.0
0.000097, -0.000238, 1.0
0.000218, -0.000135, 1.0
0.000256, 0.000019, 1.0
0.000196, 0.000166, 1.0
0.000061, 0.000249, 1.0
-0.000097, 0.000238, 1.0
-0.000218, 0.000135, 1.0
0.662055, 0.016681, -0.749269
0.525809, 0.402642, -0.749269
0.188721, 0.634807, -0.749269
-0.220451, 0.624497, -0.749269
-0.545419, 0.375651, -0.749269
-0.662055, -0.016681, -0.749269
-0.525809, -0.402642, -0.749269
-0.188721, -0.634807, -0.749269
0.220451, -0.624497, -0.749269
0.545419, -0.375651, -0.749269
-0.911615, 0, -0.411045
-0.737512, -0.535834, -0.411045
-0.281704, -0.866997, -0.411045
0.281704, -0.866997, -0.411045
0.737512, -0.535834, -0.411045
0.911615, 0, -0.411045
0.737512, 0.535834, -0.411045
0.281704, 0.866997, -0.411045
-0.281704, 0.866997, -0.411045
-0.737512, 0.535834, -0.411045
0.56377, 0.065795, -0.823307
0.417427, 0.384605, -0.823307
0.11164, 0.556509, -0.823307
-0.236789, 0.515846, -0.823307
-0.494773, 0.278147, -0.823307
-0.56377, -0.065795, -0.823307
-0.417427, -0.384605, -0.823307
-0.11164, -0.556509, -0.823307
0.236789, -0.515846, -0.823307
0.494773, -0.278147, -0.823307
0.943438, 0.129841, -0.305066
0.686939, 0.659582, -0.305066
0.168053, 0.937386, -0.305066
-0.415024, 0.85714, -0.305066
-0.839576, 0.449496, -0.305066
-0.943438, -0.129841, -0.305066
-0.686939, -0.659582, -0.305066
-0.168053, -0.937386, -0.305066
0.415024, -0.85714, -0.305066
0.839576, -0.449496, -0.305066
0.011626, 0.001357, 0.999932
0.008608, 0.007931, 0.999932
0.002302, 0.011476, 0.999932
-0.004883, 0.010637, 0.999932
-0.010203, 0.005736, 0.999932
-0.011626, -0.001357, 0.999932
-0.008608, -0.007931, 0.999932
-0.002302, -0.011476, 0.999932
0.004883, -0.010637, 0.999932
0.010203, -0.005736, 0.999932
-0.180455, -0.00418, -0.983574
-0.143534, -0.109451, -0.983574
-0.051788, -0.172914, -0.983574
0.059739, -0.170331, -0.983574
0.148448, -0.102687, -0.983574
0.180455, 0.00418, -0.983574
0.143534, 0.109451, -0.983574
0.051788, 0.172914, -0.983574
-0.059739, 0.170331, -0.983574
-0.148448, 0.102687, -0.983574
-0.111296, -0.010581, 0.993731
-0.083822, -0.073978, 0.993731
-0.02433, -0.109119, 0.993731
0.044455, -0.10258, 0.993731
0.09626, -0.056859, 0.993731
0.111296, 0.010581, 0.993731
0.083822, 0.073978, 0.993731
0.02433, 0.109119, 0.993731
-0.044455, 0.10258, 0.993731
-0.09626, 0.056859, 0.993731
0.472611, 0.055156, -0.879543
0.349931, 0.322416, -0.879543
0.093588, 0.466524, -0.879543
-0.198502, 0.432436, -0.879543
-0.414771, 0.233172, -0.879543
-0.472611, -0.055156, -0.879543
-0.349931, -0.322416, -0.879543
-0.093588, -0.466524, -0.879543
0.198502, -0.432436, -0.879543
0.414771, -0.233172, -0.879543
-0.58964, 0, -0.807666
-0.477029, -0.346582, -0.807666
-0.182209, -0.560781, -0.807666
0.182209, -0.560781, -0.807666
0.477029, -0.346582, -0.807666
0.58964, 0, -0.807666
0.477029, 0.346582, -0.807666
0.182209, 0.560781, -0.807666
-0.182209, 0.560781, -0.807666
-0.477029, 0.346582, -0.807666
-0.000557, 0.00162, 0.999999
-0.001403, 0.000984, 0.999999
-0.001713, -0.000029, 0.999999
-0.001369, -0.00103, 0.999999
-0.000502, -0.001638, 0.999999
0.000557, -0.00162, 0.999999
0.001403, -0.000984, 0.999999
0.001713, 0.000029, 0.999999
0.001369, 0.00103, 0.999999
0.000502, 0.001638, 0.999999
-0.003427, 0.000381, 0.999994
-0.002997, -0.001706, 0.999994
-0.001421, -0.003142, 0.999994
0.000697, -0.003377, 0.999994
0.002549, -0.002323, 0.999994
0.003427, -0.000381, 0.999994
0.002997, 0.001706, 0.999994
0.001421, 0.003142, 0.999994
-0.000697, 0.003377, 0.999994
-0.002549, 0.002323, 0.999994
0.893638, 0.022517, 0.448223
0.709734, 0.543484, 0.448223
0.254735, 0.856858, 0.448223
-0.297564, 0.842942, 0.448223
-0.736203, 0.507051, 0.448223
-0.893638, -0.022517, 0.448223
-0.709734, -0.543484, 0.448223
-0.254735, -0.856858, 0.448223
0.297564, -0.842942, 0.448223
0.736203, -0.507051, 0.448223
0.030058, 0.002184, -0.999546
0.023034, 0.019434, -0.999546
0.007212, 0.029262, -0.999546
-0.011365, 0.027912, -0.999546
-0.025601, 0.015901, -0.999546
-0.030058, -0.002184, -0.999546
-0.023034, -0.019434, -0.999546
-0.007212, -0.029262, -0.999546
0.011365, -0.027912, -0.999546
0.025601, -0.015901, -0.999546
0.000023, 9.4657e-6, 1.0
0.000013, 0.000021, 1.0
-1.752e-6, 0.000025, 1.0
-0.000016, 0.000019, 1.0
-0.000025, 6.1331e-6, 1.0
-0.000023, -9.4657e-6, 1.0
-0.000013, -0.000021, 1.0
1.752e-6, -0.000025, 1.0
0.000016, -0.000019, 1.0
0.000025, -6.1331e-6, 1.0
0.006211, 0.002048, 0.999979
0.003821, 0.005308, 0.999979
-0.000029, 0.00654, 0.999979
-0.003867, 0.005274, 0.999979
-0.006229, 0.001994, 0.999979
-0.006211, -0.002048, 0.999979
-0.003821, -0.005308, 0.999979
0.000029, -0.00654, 0.999979
0.003867, -0.005274, 0.999979
0.006229, -0.001994, 0.999979
-0.077664, 0.006753, -0.996957
-0.066801, -0.040187, -0.996957
-0.030422, -0.071776, -0.996957
0.017577, -0.07595, -0.996957
0.058863, -0.051113, -0.996957
0.077664, -0.006753, -0.996957
0.066801, 0.040187, -0.996957
0.030422, 0.071776, -0.996957
-0.017577, 0.07595, -0.996957
-0.058863, 0.051113, -0.996957
-0.515177, 0, -0.857084
-0.416787, -0.302813, -0.857084
-0.159198, -0.489962, -0.857084
0.159198, -0.489962, -0.857084
0.416787, -0.302813, -0.857084
0.515177, 0, -0.857084
0.416787, 0.302813, -0.857084
0.159198, 0.489962, -0.857084
-0.159198, 0.489962, -0.857084
-0.416787, 0.302813, -0.857084
-0.248939, -0.023666, -0.96823
-0.187486, -0.165469, -0.96823
-0.054419, -0.244068, -0.96823
0.099434, -0.229442, -0.96823
0.215307, -0.127177, -0.96823
0.248939, 0.023666, -0.96823
0.187486, 0.165469, -0.96823
0.054419, 0.244068, -0.96823
-0.099434, 0.229442, -0.96823
-0.215307, 0.127177, -0.96823
-0.757021, -0.071967, -0.649415
-0.570141, -0.503189, -0.649415
-0.165487, -0.742209, -0.649415
0.302377, -0.69773, -0.649415
0.654744, -0.386743, -0.649415
0.757021, 0.071967, -0.649415
0.570141, 0.503189, -0.649415
0.165487, 0.742209, -0.649415
-0.302377, 0.69773, -0.649415
-0.654744, 0.386743, -0.649415
-0.003996, -0.00038, 0.999992
-0.003009, -0.002656, 0.999992
-0.000873, -0.003918, 0.999992
0.001596, -0.003683, 0.999992
0.003456, -0.002041, 0.999992
0.003996, 0.00038, 0.999992
0.003009, 0.002656, 0.999992
0.000873, 0.003918, 0.999992
-0.001596, 0.003683, 0.999992
-0.003456, 0.002041, 0.999992
0.000583, 0.000068, 1.0
0.000432, 0.000398, 1.0
0.000115, 0.000575, 1.0
-0.000245, 0.000533, 1.0
-0.000511, 0.000288, 1.0
-0.000583, -0.000068, 1.0
-0.000432, -0.000398, 1.0
-0.000115, -0.000575, 1.0
0.000245, -0.000533, 1.0
0.000511, -0.000288, 1.0
0.83153, 0.06041, 0.552185
0.637214, 0.537634, 0.552185
0.199504, 0.8095, 0.552185
-0.31441, 0.772164, 0.552185
-0.70823, 0.439888, 0.552185
-0.83153, -0.06041, 0.552185
-0.637214, -0.537634, 0.552185
-0.199504, -0.8095, 0.552185
0.31441, -0.772164, 0.552185
0.70823, -0.439888, 0.552185
0.509274, 0.070089, -0.857746
0.370814, 0.356046, -0.857746
0.090716, 0.506007, -0.857746
-0.224033, 0.462689, -0.857746
-0.453208, 0.242641, -0.857746
-0.509274, -0.070089, -0.857746
-0.370814, -0.356046, -0.857746
-0.090716, -0.506007, -0.857746
0.224033, -0.462689, -0.857746
0.453208, -0.242641, -0.857746
-0.998537, -0.049312, -0.022179
-0.778849, -0.62682, -0.022179
-0.261666, -0.964904, -0.022179
0.355464, -0.934427, -0.022179
0.836818, -0.547031, -0.022179
0.998537, 0.049312, -0.022179
0.778849, 0.62682, -0.022179
0.261666, 0.964904, -0.022179
-0.355464, 0.934427, -0.022179
-0.836818, 0.547031, -0.022179
0.004257, 0.000312, 0.999991
0.003261, 0.002754, 0.999991
0.001019, 0.004145, 0.999991
-0.001612, 0.003953, 0.999991
-0.003627, 0.00225, 0.999991
-0.004257, -0.000312, 0.999991
-0.003261, -0.002754, 0.999991
-0.001019, -0.004145, 0.999991
0.001612, -0.003953, 0.999991
0.003627, -0.00225, 0.999991
0.004534, 0.000707, 0.999989
0.003253, 0.003237, 0.999989
0.000729, 0.004531, 0.999989
-0.002074, 0.004094, 0.999989
-0.004084, 0.002093, 0.999989
-0.004534, -0.000707, 0.999989
-0.003253, -0.003237, 0.999989
